Entity,Type,Town,County,Contact Name,Email,Phone,Subject Line,Email Body,Priority Tier,Est Revenue,Website,Notes,Status
Grayslake,Municipality,Grayslake,Lake,"Cynthia E. Lee, Village Clerk",,847-223-8515,Exterior Building Maintenance — Grayslake,"Hi Cynthia E. Lee,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",villageofgrayslake.com,"Population: 21,284; Municipal Buildings: Village Hall, Police Station, 1 Fire Station, Public Works building; Procurement Portal: Yes - Bids page",Phone First
Libertyville,Municipality,Libertyville,Lake,"Paul K. Kendzior, Director of Public Works",pkendzior@libertyville.com,(847) 816-6644,Exterior Building Maintenance — Libertyville,"Hi Paul K. Kendzior,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",libertyville.com,"Population: 20,683; Municipal Buildings: Village Hall, Police Station, 2 Fire Stations, Public Works, Civic Center; Procurement Portal: Yes - Bids & RFPs | Managed by: Unknown",Ready to Send
Lake Zurich,Municipality,Lake Zurich,Lake,"Michael J. Brown, Director of Public Works",Mike.Brown@LakeZurich.org,847-540-5066,Exterior Building Maintenance — Lake Zurich,"Hi Michael J. Brown,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",lakezurich.org,"Population: 20,046; Municipal Buildings: Village Hall, Police Station, 2 Fire Stations, Public Works, Community Center; Procurement Portal: Yes - Bids page",Ready to Send
Lake Forest,Municipality,Lake Forest,Lake,City Hall,cityhall@cityoflakeforest.com,847-234-2600,Exterior Building Maintenance — Lake Forest,"Hi there,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",cityoflakeforest.com,"Population: 19,788; Municipal Buildings: City Hall, Police Station, 3 Fire Stations, Public Works complex, Recreation Center, Senior Center, water plant; Procurement Portal: Yes - Purchasing/Bids page",Ready to Send
Round Lake,Municipality,Round Lake,Lake,"Lucy Nava, Village Clerk",lnava@rlpil.com,847-546-5400,Exterior Building Maintenance — Round Lake,"Hi Lucy Nava,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",roundlakeil.gov,"Population: 18,635; Municipal Buildings: Village Hall, Police Station, Public Works building; Procurement Portal: Limited - check website",Ready to Send
Antioch,Municipality,Antioch,Lake,"Lori Romine, Village Clerk",,847-395-1000,Exterior Building Maintenance — Antioch,"Hi Lori Romine,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",antioch.il.gov,"Population: 15,353; Municipal Buildings: Village Hall, Police Station, Public Works building, Senior Center; Procurement Portal: Yes - Bids page",Phone First
Lindenhurst,Municipality,Lindenhurst,Lake,"Melissa Forsberg, Village Clerk",,847-356-8252,Exterior Building Maintenance — Lindenhurst,"Hi Melissa Forsberg,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",lindenhurstil.org,"Population: 14,659; Municipal Buildings: Village Hall, Police Station, Public Works building; Procurement Portal: Limited",Phone First
Beach Park,Municipality,Beach Park,Lake,"Mary Jo McDonald, Village Clerk",,847-746-1770,Exterior Building Maintenance — Beach Park,"Hi Mary Jo McDonald,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",villageofbeachpark.com,"Population: 14,200; Municipal Buildings: Village Hall, Public Works building; Procurement Portal: Limited",Phone First
Wauconda,Municipality,Wauconda,Lake,Public Works / Village Admin,,847-526-9600,Exterior Building Maintenance — Wauconda,"Hi Public Works / Village Admin,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",wauconda-il.gov,"Population: 14,048; Municipal Buildings: Village Hall, Police Station, Public Works building, Community Center; Procurement Portal: Yes - Bids page",Phone First
Fox Lake,Municipality,Fox Lake,Lake,Public Works / Village Admin,,847-587-2151,Exterior Building Maintenance — Fox Lake,"Hi Public Works / Village Admin,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",foxlake.org,"Population: 10,906; Municipal Buildings: Village Hall, Police Station, Public Works building; Procurement Portal: Limited",Phone First
Barrington,Municipality,Barrington,Cook/Lake,"Nichole Satera, Director of Facilities",satera@barrington220.org,(847) 842-3282,Exterior Building Maintenance — Barrington,"Hi Nichole Satera,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",barrington-il.gov,"Population: 10,569; Municipal Buildings: Village Hall, Police Station, Public Works, Community Center; Procurement Portal: Yes - Bids & RFPs | Managed by: FirstService Residential",Ready to Send
Hawthorn Woods,Municipality,Hawthorn Woods,Lake,Village Admin / Public Works,,847-438-5500,Exterior Building Maintenance — Hawthorn Woods,"Hi Village Admin / Public Works,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",vhw.org,"Population: 9,830; Municipal Buildings: Village Hall, Public Works building, Aqua Center; Procurement Portal: Limited",Phone First
Lake Villa,Municipality,Lake Villa,Lake,"Connie Olker, Village Clerk",leasing@glenlakeapts.com,(847) 720-7970,Exterior Building Maintenance — Lake Villa,"Hi Connie Olker,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",lake-villa.org,"Population: 8,742; Municipal Buildings: Village Hall, Police Station, Public Works building; Procurement Portal: Limited",Ready to Send
Long Grove,Municipality,Long Grove,Lake,Village Admin,info@fosterpremier.com,847-459-1222,Exterior Building Maintenance — Long Grove,"Hi Village Admin,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",longgrove.net,"Population: 8,401; Municipal Buildings: Village Hall (limited buildings - residential/rural); Procurement Portal: Limited",Ready to Send
Lincolnshire,Municipality,Lincolnshire,Lake,"Manstandrea, Village Clerk",eric.bates@chicagomarriottlincolnshire.com,(847) 478-1400,Exterior Building Maintenance — Lincolnshire,"Hi Manstandrea,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",village.lincolnshire.il.us,"Population: 8,041; Municipal Buildings: Village Hall, Police Station, Public Works, Spring Lake Park buildings; Procurement Portal: Yes - Bids page",Ready to Send
Park City,Municipality,Park City,Lake,City Admin,cityhall@parkcityil.org,847-623-5030,Exterior Building Maintenance — Park City,"Hi City Admin,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",parkcityillinois.org,"Population: 7,969; Municipal Buildings: City Hall, Police Station, Public Works; Procurement Portal: Limited",Ready to Send
